ym,gross,net,cost,turnover,n_holdings,ew_topn,univ_ew
1998-10,0.07733390132843056,0.07433392699644809,0.0029999743319824713,0.9999914439941571,46,0.17695241242562412,0.6031224097165717
1998-11,0.08175573863892623,0.08018154473554875,0.0015741939033774653,0.5247313011258218,66,-0.0001540672646164364,0.24016850230884165
1998-12,0.3048624454310179,0.2994459381718011,0.005416507259216816,1.8055024197389384,85,0.24925970235240516,0.14868670470319317
1999-01,-0.02682855165165965,-0.027707096754581998,0.0008785451029223508,0.2928483676407836,84,-0.14075537695204526,-0.0776111015216003
1999-02,-0.03860550833511934,-0.039200360057626615,0.0005948517225072775,0.19828390750242583,84,0.04428941358936352,0.11222309747442617
1999-03,0.17620096279265268,0.17494785919237163,0.0012531036002810497,0.4177012000936832,92,0.09246420008273519,0.21150821396851202
1999-04,0.940437425490946,0.939086513713131,0.0013509117778149685,0.4503039259383228,104,0.03561117510880523,0.19807438619852388
1999-05,0.8601488800500643,0.8590850189309522,0.0010638611191120242,0.3546203730373414,106,0.19468110926478938,0.31195861147389253
1999-06,-0.04850587458165987,-0.053522326679506425,0.005016452097846555,1.6721506992821848,73,0.012708739223237607,0.1245298188729358
1999-07,0.05648614891558617,0.0554843286327225,0.0010018202828636694,0.3339400942878898,90,0.06931387275794515,0.1044395819133464
1999-08,-0.017295714809744976,-0.018927187221178296,0.001631472411433318,0.5438241371444393,112,-0.30255545957845204,-0.15940220075423708
1999-09,0.3251665447979658,0.32375868233533284,0.001407862462632996,0.469287487544332,130,0.14801797782933127,0.09961376227425218
1999-10,-0.029234210518952374,-0.030111883530636256,0.0008776730116838802,0.2925576705612934,129,-0.11172221204450433,0.012808240076988381
1999-11,-0.17824094557636364,-0.17903035429324218,0.0007894087168785504,0.26313623895951677,124,-0.30415965431640624,-0.1468328796030577
1999-12,0.04717948102746834,0.04623919634747353,0.0009402846799948117,0.3134282266649372,109,0.03826905951189038,-0.007405194265795679
2000-01,0.19101028472022685,0.1902260656969999,0.0007842190232269611,0.2614063410756537,108,-0.09004726330269114,0.13456501732282222
2000-02,0.7916984418988341,0.7912504511239487,0.00044799077488540064,0.14933025829513355,108,0.5333491494646926,0.22017576022168459
2000-03,-0.015243962023246838,-0.016345881199879612,0.0011019191766327742,0.36730639221092476,105,-0.06300729677543199,-0.1303409659109329
2000-04,-0.08539045201967395,-0.08671726385085701,0.0013268118311830686,0.44227061039435617,98,-0.13324568541206744,-0.17665265525371443
2000-05,-0.5,-0.5010101261495212,0.0010101261495211893,0.33670871650706313,83,-0.5,-0.5
2002-01,-0.015420360834728787,-0.02142031516995297,0.005999954335224185,1.9999847784080618,71,-0.06928590606850844,0.02249502241675965
2002-02,0.03127496564908597,0.030053971251850324,0.0012209943972356415,0.4069981324118805,73,0.034568059991660446,0.10467023068191339
2002-03,-0.004458381430892436,-0.005853169795305736,0.0013947883644133,0.4649294548044333,70,-0.15515229222707894,-0.1425024667532925
2002-04,-0.049452516438798354,-0.0506462071140968,0.0011936906752984455,0.3978968917661485,79,-0.06668975762613905,-0.03778600925197391
2002-05,-0.06900597935305888,-0.06996163452612356,0.0009556551730646696,0.3185517243548899,78,-0.11736282687323893,-0.1122393138218899
2002-06,-0.012037129510542028,-0.012987032705536463,0.0009499031949944364,0.3166343983314788,83,0.008120289489450226,-0.002361329412515638
2002-07,0.009208746976155669,0.007998317913085477,0.0012104290630701924,0.4034763543567308,83,0.026735119453319925,0.023108887044948803
2002-08,-0.03835705219212497,-0.03940829478911427,0.0010512425969892974,0.35041419899643245,77,-0.18257562005395508,-0.16666820635902746
2002-09,0.010437787245071684,0.007823703541443267,0.0026140837036284174,0.8713612345428058,69,0.08630803745876671,0.037116447174698426
2002-10,-0.01204510392821041,-0.014301518937817576,0.002256415009607168,0.7521383365357226,60,-0.00881640417313746,0.020875850294732604
2002-11,-0.07663509742190862,-0.07791502904005841,0.0012799316181497918,0.42664387271659726,52,-0.13262417006616772,-0.12796747893449253
2002-12,-0.010223344689600828,-0.01124942162502834,0.0010260769354275127,0.3420256451425042,56,-0.034670180704865564,-0.03041665202118164
2003-01,-0.05803241322120848,-0.05962630475812456,0.001593891536916083,0.5312971789720277,57,-0.0227809072328851,-0.006028694783849318
2003-02,-0.06070348653872993,-0.06256056100213069,0.001857074463400753,0.6190248211335844,61,-0.14378834147217728,-0.11949452459846557
2003-03,-0.023895400000598845,-0.026077584407154113,0.0021821844065552693,0.7273948021850898,54,0.10117191009571293,0.1295036020187411
2003-04,-0.0284982211377482,-0.03029941754323924,0.0018011964054910428,0.6003988018303476,59,0.04896457552736246,0.08529300975457092
2003-05,-0.01975485400598311,-0.02102346967428611,0.0012686156683029987,0.4228718894343329,66,0.06185384837160865,0.04864087336201086
2003-06,0.039426526117211064,0.03744122884676381,0.0019852972704472523,0.6617657568157508,69,-0.0327220510650972,-0.0068370455183613555
2003-07,0.004663393869391824,0.0030433016269420105,0.001620092242449814,0.5400307474832713,63,-0.0620601828669282,-0.010435654487048454
2003-08,-0.03311045063231619,-0.034504525807331723,0.0013940751750155323,0.4646917250051774,65,-0.0665948925470631,-0.0681851946384489
2003-09,0.0026737814310550984,-0.00027609040674966053,0.002949871837804759,0.9832906126015863,61,0.009296371810209814,0.0005332597708576393
2003-10,-0.007063966437895091,-0.00941377318131182,0.002349806743416729,0.783268914472243,62,-0.006408245927362741,0.0009336516054165939
2003-11,0.008742731709101323,0.006937731901524548,0.0018049998075767755,0.6016666025255918,72,0.0163797029061826,0.007681081709619029
2003-12,-0.026382528383130866,-0.028617340980847776,0.0022348125977169103,0.7449375325723034,75,-0.005740125956941539,-0.024523378222149787
2004-01,0.02445719134162572,0.023416506978004997,0.0010406843636207234,0.3468947878735745,76,0.023383366572694676,-0.0030765563354754042
2004-02,0.021083555530442787,0.019418592580628554,0.001664962949814232,0.5549876499380773,78,0.02378099340271032,-0.011380909811481403
2004-03,-0.004955443595190728,-0.007340112946514559,0.0023846693513238314,0.7948897837746104,70,0.038952622517217914,0.039953797807056664
2004-04,-0.022251700999946916,-0.02368964270623059,0.0014379417062836738,0.47931390209455793,75,-0.10584727784281993,-0.09004385906790516
2004-05,0.00022675409347822892,-0.0014778780801309541,0.001704632173609183,0.5682107245363943,71,-0.027148249681529527,-0.0305905937684584
2004-06,0.00506572440910619,0.0034223615861279093,0.0016433628229782803,0.5477876076594268,68,-0.05283915943941332,-0.06203630325484412
2004-07,0.015193652814993741,0.013223639950849056,0.0019700128641446843,0.6566709547148948,60,0.08682004789480778,0.057915664494372826
2004-08,0.035394674966440214,0.033015189619584044,0.0023794853468561725,0.7931617822853908,39,0.04902375561462069,0.021273925457211153
2004-09,0.022325640548430732,0.020124766037327414,0.0022008745111033196,0.7336248370344399,31,0.022719982102408443,-0.007668796663409568
2004-10,0.057100113782982874,0.05590966265519609,0.0011904511277867852,0.3968170425955951,32,0.07870497794967989,0.06415334968423164
2004-11,0.0005941043636504314,-0.0007227938480086598,0.0013168982116590912,0.4389660705530304,30,0.02034086345069353,0.023226774447051738
2004-12,0.045730699238284864,0.04451770154714451,0.0012129976911403543,0.40433256371345144,31,0.12257429390704382,0.250300390747079
2005-01,0.17890067197686732,0.17636757166235287,0.0025331003145144426,0.8443667715048142,36,0.1818511908566515,0.12472505758545617
2005-02,0.031458444598465446,0.02855523067997378,0.002903213918491666,0.9677379728305553,40,-0.002802983176260925,-0.057144713101366
2005-03,-0.009360340134966576,-0.011843127735760798,0.0024827876007942214,0.8275958669314071,57,-0.01793220471302052,-0.03978075894416205
2005-04,0.0200566677621671,0.018709309008913377,0.0013473587532537245,0.44911958441790817,41,0.03287147408162276,0.09484807657316813
2005-05,0.046302809826154645,0.045480920928958724,0.0008218888971959228,0.27396296573197426,37,0.06623695351081045,0.11141976348185192
2005-06,0.0517905011018042,0.05080367138353151,0.0009868297182726905,0.32894323942423015,39,0.09887133966928516,0.14862387054257736
2005-07,-0.02870913703091513,-0.029610732710869524,0.0009015956799543947,0.30053189331813157,31,-0.031624357694263985,-0.05576496745346144
2005-08,0.09843520261671912,0.09799942347589413,0.0004357791408249877,0.14525971360832923,29,0.16110250012621868,0.14496756366494407
2005-09,0.023575264427590892,0.02252600124215103,0.001049263185439864,0.34975439514662127,31,0.07009331814898828,0.07777563797676072
2005-10,0.0783054850392018,0.07693201169272938,0.001373473346472421,0.4578244488241403,32,0.1328553618925382,0.18806186240164216
2005-11,0.0046034694573064555,0.0034068819890294925,0.0011965874682769633,0.3988624894256544,35,0.008455386721890367,0.01290739033579738
2005-12,-0.04477903853879806,-0.045203029571103,0.00042399103230493274,0.14133034410164425,33,-0.026466017167742023,-0.015986789042764068
2006-01,-0.02074903166464097,-0.021975614474897032,0.0012265828102560625,0.40886093675202084,38,-0.014011001077621172,0.0016013461370815735
2006-02,0.011571574406967667,0.011547593206869926,2.398120009774226e-05,0.007993733365914087,38,0.018374375483836553,0.0011402293170543114
2006-03,0.013098333473725835,0.01303197437771045,6.635909601538432e-05,0.02211969867179477,37,0.03252402196205886,0.043129751499504085
2006-04,-0.006403978204732514,-0.006740757024954814,0.0003367788202223002,0.11225960674076674,34,-0.026800937817715614,-0.08217211852007726
2006-05,-0.0319235607873049,-0.03252380944559209,0.0006002486582871913,0.20008288609573044,33,-0.02694035556459505,-0.05145545236425062
2006-06,0.006978574612539497,0.006639481464868653,0.0003390931476708439,0.11303104922361464,32,-0.009438050096343933,-0.029853378116130824
2006-07,0.02453355802740901,0.0242334975034659,0.0003000605239431086,0.10002017464770287,31,0.04061770297054057,0.040553386572994794
2006-08,0.016986575854926272,0.016086968686954264,0.0008996071679720074,0.2998690559906691,28,0.029960844698988184,0.05878342129023069
2006-09,0.003769442820848164,0.0034986666332413514,0.00027077618760681265,0.09025872920227089,27,-0.003094748248748003,-0.0074021933367156645
2006-10,0.045529689237008245,0.045103532942570995,0.00042615629443725156,0.1420520981457505,28,0.08208451923571067,0.07898952300293313
2006-11,-0.0022214132519647297,-0.0025219190976637005,0.0003005058456989708,0.10016861523299027,28,-0.001668233759027124,-0.025700473587288854
2006-12,-0.00964039374289465,-0.009852190308177588,0.00021179656528293842,0.07059885509431281,27,-0.015298005769300332,-0.022212274327350328
2007-01,0.021906446016883623,0.021688509335887746,0.0002179366809958769,0.07264556033195897,27,0.037560037865823126,0.04434492557408949
2007-02,0.003570118169727549,0.0031997477245285346,0.0003703704451990146,0.1234568150663382,27,0.04634101405688334,0.09176103264160998
2007-03,0.028253821263681117,0.027736452485514984,0.0005173687781661346,0.17245625938871154,27,0.07804537155329692,0.0692658900694925
2007-04,0.03777978272032602,0.03750777625499633,0.000272006465329693,0.09066882177656432,26,0.10720889417152986,0.12621211991251222
2007-05,-0.012413765876105971,-0.012848414060729408,0.00043464818462343675,0.14488272820781226,25,0.03221317144657144,0.038367608504428975
2007-06,0.0029966373521581172,0.0029213739561958375,7.526339596227977e-05,0.025087798654093257,26,0.09897305828652239,0.0758349355576038
2007-07,0.0007080123293665281,0.0005136174781691587,0.00019439485119736942,0.06479828373245647,26,-0.03560060894082584,-0.021571812001136247
2007-08,0.00625995425315275,0.006228593525511266,3.136072764148455e-05,0.01045357588049485,25,0.00850251272619025,0.0031992936510700943
2007-09,-0.015696714008029664,-0.01569888023984632,2.166231816655235e-06,0.0007220772722184117,167,-0.032887438379621575,-0.03972358965736649
2007-10,0.0008358523146419679,0.0008343002610128575,1.5520536291103489e-06,0.0005173512097034496,52,-0.043820263856453934,-0.07452802193060747
2007-11,0.00010928948509850798,-8.82551099060097e-05,0.00019754459500451768,0.06584819833483922,38,0.013263581620595672,-0.013049702146706048
2007-12,-0.008535193795607758,-0.008639884728285809,0.00010469093267805001,0.034896977559350006,33,-0.06513674693718138,-0.1018289740707189
2008-01,0.009429505851969788,0.009429333701779905,1.7215018988303146e-07,5.7383396627677156e-05,30,0.026637092308803637,0.07469549901079495
2008-02,0.002820323273710911,0.002820149089785156,1.741839257550882e-07,5.8061308585029395e-05,26,-0.01566761951395371,-0.03730179907061873
2008-03,0.009309214997524125,0.0087095038754011,0.0005997111221230266,0.1999037073743422,28,0.02902819901077946,0.012570643538785247
2008-04,-0.0013932660680846154,-0.0013932747973697235,8.72928510817398e-09,2.9097617027246603e-06,27,0.007939766888699983,0.015752051142573047
2008-05,0.004146970234589454,0.004146966966872785,3.2677166684077396e-09,1.0892388894692465e-06,27,-0.019136612900619406,-0.057512441217002594
2008-06,0.00942155038900404,0.009421547731216855,2.6577871850539962e-09,8.859290616846653e-07,27,-0.03781855560899866,-0.05862143339641066
2008-07,-0.003952998995518982,-0.003953002450317752,3.454798769981053e-09,1.1515995899936842e-06,27,-0.03551682658841435,-0.11688858058837663
2008-08,-0.009784609772296114,-0.01000980872296979,0.00022519895067367622,0.07506631689122541,27,-0.0330108403348448,-0.06365503799120674
2008-09,-0.05495945692028233,-0.05548212551013167,0.000522668589849343,0.17422286328311432,25,-0.2024849888104069,-0.3128183992907308
